source_file,metric,i,j,value,err
example.out,bond0_xx-bond0_xx correlation function,0,0,1.67685219622757,0.004757186536842174
example.out,bond0_xx-bond0_xx correlation function,0,1,-0.861639794848526,0.01630906403566696
example.out,bond0_xx-bond0_xx correlation function,0,2,3.24635295778281,0.01038254841450811
example.out,bond0_xx-bond0_xx correlation function,0,3,-0.871815902530182,0.01925069625782265
example.out,bond0_xx-bond0_xx correlation function,0,4,3.23882743852925,0.00887840999701013
example.out,bond0_xx-bond0_xx correlation function,0,5,-0.785524256265477,0.01594621938771313
example.out,bond0_xx-bond0_xx correlation function,0,6,3.20401633616549,0.00938216435781731
example.out,bond0_xx-bond0_xx correlation function,0,7,-0.854288464117315,0.01165447740520188
example.out,bond0_xx-bond0_xx correlation function,1,0,-0.403977545511258,0.007869190020504948
example.out,bond0_xx-bond0_xx correlation function,1,1,3.33066052003016,0.007351351221419025
example.out,bond0_xx-bond0_xx correlation function,1,2,-0.861769342031966,0.02326377934895208
example.out,bond0_xx-bond0_xx correlation function,1,3,3.24503819695459,0.007197091023720112
example.out,bond0_xx-bond0_xx correlation function,1,4,-0.856848102365571,0.01648624017172159
example.out,bond0_xx-bond0_xx correlation function,1,5,3.25941328809306,0.008924655603669332
example.out,bond0_xx-bond0_xx correlation function,1,6,-0.796809843492283,0.01849942455656238
example.out,bond0_xx-bond0_xx correlation function,1,7,3.2694311270003,0.01136076771749566
example.out,bond0_xx-bond0_xx correlation function,2,0,3.3713707002251,0.01131059328668249
example.out,bond0_xx-bond0_xx correlation function,2,1,-0.830591754408083,0.0159489533074488
example.out,bond0_xx-bond0_xx correlation function,2,2,3.26340441999225,0.01062699496254003
example.out,bond0_xx-bond0_xx correlation function,2,3,-0.870969555301005,0.01594130085300638
example.out,bond0_xx-bond0_xx correlation function,2,4,3.24816475174342,0.007732601503031809
example.out,bond0_xx-bond0_xx correlation function,2,5,-0.881592135976784,0.0174040644162065
example.out,bond0_xx-bond0_xx correlation function,2,6,3.25128711519819,0.01184584908776239
example.out,bond0_xx-bond0_xx correlation function,2,7,-0.844864948709201,0.01056623676693137
example.out,bond0_xx-bond0_xx correlation function,3,0,-0.866341559252074,0.01499561943249148
example.out,bond0_xx-bond0_xx correlation function,3,1,3.28427792390372,0.01184312406502304
example.out,bond0_xx-bond0_xx correlation function,3,2,-0.807444293288855,0.01791037742622594
example.out,bond0_xx-bond0_xx correlation function,3,3,3.20305982549894,0.009903385653613582
example.out,bond0_xx-bond0_xx correlation function,3,4,-0.875666204992273,0.01370741933779571
example.out,bond0_xx-bond0_xx correlation function,3,5,3.23045217931851,0.008243345148501393
example.out,bond0_xx-bond0_xx correlation function,3,6,-0.853842573019139,0.01343529487007022
example.out,bond0_xx-bond0_xx correlation function,3,7,3.27241521937186,0.006435934828059855
example.out,bond0_xx-bond0_xx correlation function,4,0,3.28425480917252,0.008571574969109551
example.out,bond0_xx-bond0_xx correlation function,4,1,-0.832515624909551,0.01466555685353505
example.out,bond0_xx-bond0_xx correlation function,4,2,3.24832693644296,0.01085271713622156
example.out,bond0_xx-bond0_xx correlation function,4,3,-0.870964120713023,0.02277302315565819
example.out,bond0_xx-bond0_xx correlation function,4,4,3.22917555703956,0.0113998124851818
example.out,bond0_xx-bond0_xx correlation function,4,5,-0.871510065047622,0.02516258969036453
example.out,bond0_xx-bond0_xx correlation function,4,6,3.27212964309025,0.01427130653522103
example.out,bond0_xx-bond0_xx correlation function,4,7,-0.815681632922918,0.01171348787047959
example.out,bond0_xx-bond0_xx correlation function,5,0,-0.898586188965566,0.01197328471038997
example.out,bond0_xx-bond0_xx correlation function,5,1,3.26370800901479,0.01783811722113825
example.out,bond0_xx-bond0_xx correlation function,5,2,-0.822149458283743,0.01731115100022547
example.out,bond0_xx-bond0_xx correlation function,5,3,3.24740630331716,0.01182895597756207
example.out,bond0_xx-bond0_xx correlation function,5,4,-0.844698657644522,0.01920328950865921
example.out,bond0_xx-bond0_xx correlation function,5,5,3.22599884447613,0.01729467191743825
example.out,bond0_xx-bond0_xx correlation function,5,6,-0.856587536036012,0.01610036172433719
example.out,bond0_xx-bond0_xx correlation function,5,7,3.28845896133853,0.01489652862763084
example.out,bond0_xx-bond0_xx correlation function,6,0,3.35555468291273,0.007689996991737169
example.out,bond0_xx-bond0_xx correlation function,6,1,-0.799368825315236,0.01691371555773497
example.out,bond0_xx-bond0_xx correlation function,6,2,3.21888183984568,0.0139813609141091
example.out,bond0_xx-bond0_xx correlation function,6,3,-0.804637804896342,0.01993369840260941
example.out,bond0_xx-bond0_xx correlation function,6,4,3.18660018600568,0.01308131525767151
example.out,bond0_xx-bond0_xx correlation function,6,5,-0.855774910821471,0.01641321439848504
example.out,bond0_xx-bond0_xx correlation function,6,6,3.24490482064049,0.01126634687611983
example.out,bond0_xx-bond0_xx correlation function,6,7,-0.823035066670781,0.01084943790050484
example.out,bond0_xx-bond0_xx correlation function,7,0,-0.418883021680748,0.01003654452950923
example.out,bond0_xx-bond0_xx correlation function,7,1,3.30995724637653,0.01336540575285627
example.out,bond0_xx-bond0_xx correlation function,7,2,-0.852309593512574,0.01576738851166105
example.out,bond0_xx-bond0_xx correlation function,7,3,3.211793364013,0.01058808064247183
example.out,bond0_xx-bond0_xx correlation function,7,4,-0.849590790612567,0.02664024530897621
example.out,bond0_xx-bond0_xx correlation function,7,5,3.2420734055017,0.009456671572236595
example.out,bond0_xx-bond0_xx correlation function,7,6,-0.884338647007251,0.01741752572057878
example.out,bond0_xx-bond0_xx correlation function,7,7,3.30262080224316,0.007429260945592028
